approach,chosen_model,system,dataset,repeat,num_rows,num_features,mape,mae,rmse
improved_v8,cart,batlik,corona.csv,1,1919,11,0.034880633900692654,0.051215689437196774,0.07089117784663095
improved_v8,cart,batlik,corona.csv,2,1919,11,0.03560954928479697,0.052007002690596424,0.06794052696667462
improved_v8,cart,batlik,corona.csv,3,1919,11,0.033689024245244954,0.049381709436396935,0.06693316286873231
improved_v8,cart,batlik,corona.csv,4,1919,11,0.03353097517893363,0.048607241812970985,0.06496076569506765
improved_v8,cart,batlik,corona.csv,5,1919,11,0.03616638532406101,0.0521879546957672,0.06796527877734644
improved_v8,cart,batlik,corona.csv,6,1919,11,0.0355941791561039,0.05148261197771002,0.06964989212996535
improved_v8,cart,batlik,corona.csv,7,1919,11,0.035437339044513905,0.0510815508758217,0.06675633644133751
improved_v8,cart,batlik,corona.csv,8,1919,11,0.03299640115040407,0.04764868927368929,0.06410656576379982
improved_v8,cart,batlik,corona.csv,9,1919,11,0.034323616138098166,0.05053460299515753,0.0686759555973871
improved_v8,cart,batlik,corona.csv,10,1919,11,0.034886707366973045,0.05000993942400192,0.06635454776646411
improved_v8,cart,batlik,corona.csv,11,1919,11,0.035612835107763426,0.051097725769600776,0.06732305932540844
improved_v8,cart,batlik,corona.csv,12,1919,11,0.03474170600461925,0.05024466452721661,0.0670575756595882
improved_v8,cart,batlik,corona.csv,13,1919,11,0.034584461578844525,0.051337393123851466,0.06817961187829912
improved_v8,cart,batlik,corona.csv,14,1919,11,0.03565715413203702,0.05273502478272215,0.06985774429027335
improved_v8,cart,batlik,corona.csv,15,1919,11,0.035156191960583026,0.050651776271567944,0.0682596984309346
improved_v8,cart,batlik,corona.csv,16,1919,11,0.033439249693312245,0.049549346294137965,0.06593190156892549
improved_v8,cart,batlik,corona.csv,17,1919,11,0.03421132738231272,0.049584901402609724,0.06620255855055159
improved_v8,cart,batlik,corona.csv,18,1919,11,0.034785725651349866,0.05046346400513069,0.06807757576711529
improved_v8,cart,batlik,corona.csv,19,1919,11,0.035100460586305414,0.05114705587622256,0.06876607012463129
improved_v8,cart,batlik,corona.csv,20,1919,11,0.03565786855627814,0.05187786846641015,0.0690612324749547
improved_v8,cart,batlik,corona.csv,21,1919,11,0.03556395799926709,0.05024940549419716,0.06710174028408833
improved_v8,cart,batlik,corona.csv,22,1919,11,0.034026039196588816,0.04917219581151874,0.06428322936989035
improved_v8,cart,batlik,corona.csv,23,1919,11,0.03457750040799403,0.050407182516557514,0.06758271325012334
improved_v8,cart,batlik,corona.csv,24,1919,11,0.03454067140172601,0.04876665493071744,0.06425352680404785
improved_v8,cart,batlik,corona.csv,25,1919,11,0.03439310882499766,0.050053563527521855,0.06691130756700973
improved_v8,cart,batlik,corona.csv,26,1919,11,0.033548637187966183,0.048832171493629825,0.06526646307957135
improved_v8,cart,batlik,corona.csv,27,1919,11,0.03449904862489781,0.05002332977593395,0.06768901702433702
