approach,chosen_model,system,dataset,repeat,num_rows,num_features,mape,mae,rmse
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,28,1010,12,7.262225562374986,86.90870450880526,98.78304225069733
improved_v8,cart,z3,AUFNIRA_z3.637557.smt2.csv,28,1010,12,0.003994531552041469,0.32355500550054916,0.6281911804864193
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,29,1010,12,7.792858434889919,92.0741933201287,103.55292069678697
improved_v8,cart,z3,AUFNIRA_z3.637557.smt2.csv,29,1010,12,0.003831554749602817,0.2864284928492857,0.550869694846617
baseline_lr,linear_regression,z3,AUFNIRA_z3.637557.smt2.csv,30,1010,12,7.146468462837796,89.86417371295919,102.10565412859907
improved_v8,cart,z3,AUFNIRA_z3.637557.smt2.csv,30,1010,12,0.004171385600123514,0.36997925506836526,0.7019898822602838
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,1,1010,12,0.10716982538245567,0.3162147715140969,0.3227273427228307
improved_v8,cart,z3,LRA_formula_277.smt2.csv,1,1010,12,0.0032638977294849247,0.008655115511551683,0.0167438121064983
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,2,1010,12,0.11819912311555034,0.31551365283701255,0.3201460597071059
improved_v8,cart,z3,LRA_formula_277.smt2.csv,2,1010,12,0.0037386792899168817,0.009585808580858418,0.016936287239215423
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,3,1010,12,0.1070809095905003,0.31423041153996273,0.3204425490372252
improved_v8,cart,z3,LRA_formula_277.smt2.csv,3,1010,12,0.0031593039956154144,0.009001650165016962,0.01637022113719526
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,4,1010,12,0.11337827935147651,0.3160570752103764,0.32171990423502755
improved_v8,cart,z3,LRA_formula_277.smt2.csv,4,1010,12,0.0035388644397207807,0.009648279113626208,0.016598042079131844
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,5,1010,12,0.10930358647709468,0.3190073042206186,0.32644891505750917
improved_v8,cart,z3,LRA_formula_277.smt2.csv,5,1010,12,0.0034807332535710276,0.00945379537953853,0.017088149660487398
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,6,1010,12,0.111898040393479,0.31781540441960715,0.3232873138353549
improved_v8,cart,z3,LRA_formula_277.smt2.csv,6,1010,12,0.00308601733646951,0.008687804494735791,0.015786589656028586
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,7,1010,12,0.10851650380534406,0.3176290268618729,0.32426081245908944
improved_v8,cart,z3,LRA_formula_277.smt2.csv,7,1010,12,0.0032970698120383664,0.009001100110011505,0.016639642557372138
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,8,1010,12,0.10577555073333646,0.3164790304965751,0.32110363480507853
improved_v8,cart,z3,LRA_formula_277.smt2.csv,8,1010,12,0.0033865820062745446,0.009327832783278835,0.016268573487401974
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,9,1010,12,0.11039599957037557,0.31854121362846183,0.3265721793489051
improved_v8,cart,z3,LRA_formula_277.smt2.csv,9,1010,12,0.00371720799109165,0.010391639163916782,0.019170523838219856
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,10,1010,12,0.11372955533599523,0.3168995288886787,0.32311625329787624
improved_v8,cart,z3,LRA_formula_277.smt2.csv,10,1010,12,0.003859414886338356,0.010628162816282075,0.01814406250082208
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,11,1010,12,0.10662715990471404,0.3197848424514704,0.32704302342264563
improved_v8,cart,z3,LRA_formula_277.smt2.csv,11,1010,12,0.0030932517518964474,0.008614961496150118,0.01568095572886393
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,12,1010,12,0.11187410491346564,0.3153685617254382,0.32260544765146804
improved_v8,cart,z3,LRA_formula_277.smt2.csv,12,1010,12,0.003909148922210695,0.010572057205721066,0.018903097613264457
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,13,1010,12,0.11181242018083785,0.31796191460436735,0.327367067015629
improved_v8,cart,z3,LRA_formula_277.smt2.csv,13,1010,12,0.0028263114857927756,0.007787835926450362,0.013291297170852024
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,14,1010,12,0.11028871919672177,0.3144223937095231,0.31928020686114517
improved_v8,cart,z3,LRA_formula_277.smt2.csv,14,1010,12,0.0032029095472216424,0.008934543454346067,0.016983768324648044
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,15,1010,12,0.10840832480686725,0.31564128704229444,0.3197339026203401
improved_v8,cart,z3,LRA_formula_277.smt2.csv,15,1010,12,0.0035915288958830445,0.009931793179318468,0.018958821878640997
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,16,1010,12,0.11071202477265284,0.3149364925758537,0.31979024316334903
improved_v8,cart,z3,LRA_formula_277.smt2.csv,16,1010,12,0.0033603699661088975,0.009046204620462512,0.01698213539651586
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,17,1010,12,0.11333802924888768,0.3161832046049514,0.3234813055406978
improved_v8,cart,z3,LRA_formula_277.smt2.csv,17,1010,12,0.003949250662100413,0.010666666666666933,0.0188556265731305
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,18,1010,12,0.11381880826904862,0.31780693871540766,0.3262532869387896
improved_v8,cart,z3,LRA_formula_277.smt2.csv,18,1010,12,0.003764863077368385,0.009788778877888255,0.018111818069850974
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,19,1010,12,0.11171058213344391,0.3165343400390417,0.32339560328031075
improved_v8,cart,z3,LRA_formula_277.smt2.csv,19,1010,12,0.00376565310184944,0.010054455445545058,0.018668766088917804
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,20,1010,12,0.11440369694062152,0.31565567437346753,0.3196560819695975
improved_v8,cart,z3,LRA_formula_277.smt2.csv,20,1010,12,0.0037602732450672293,0.010319031903190818,0.017790864270325668
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,21,1010,12,0.1088221365202498,0.31482024912418505,0.31942756354162144
improved_v8,cart,z3,LRA_formula_277.smt2.csv,21,1010,12,0.0032406253787703346,0.00945780292314984,0.016847162886242363
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,22,1010,12,0.11187263879609866,0.31875152331197504,0.32348240006136936
improved_v8,cart,z3,LRA_formula_277.smt2.csv,22,1010,12,0.0032049487958193583,0.008285478547855144,0.015502099530138416
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,23,1010,12,0.11732849570229997,0.3184404256084807,0.3248053314427209
improved_v8,cart,z3,LRA_formula_277.smt2.csv,23,1010,12,0.003371084253207734,0.009237623762376879,0.017613927965651834
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,24,1010,12,0.11305679177022937,0.3181748238427759,0.3257720634323679
improved_v8,cart,z3,LRA_formula_277.smt2.csv,24,1010,12,0.003767974078939597,0.010426292629263275,0.018842579775991273
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,25,1010,12,0.10643648315857833,0.3125622211444707,0.31870185844843824
improved_v8,cart,z3,LRA_formula_277.smt2.csv,25,1010,12,0.0034127861373319337,0.009363036303630744,0.017637900278074152
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,26,1010,12,0.11168044732122344,0.3159369722886103,0.32283800112040933
improved_v8,cart,z3,LRA_formula_277.smt2.csv,26,1010,12,0.003461700758537216,0.00947524752475297,0.01907205086802234
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,27,1010,12,0.11119904281224026,0.3152898507375566,0.31968257278387013
improved_v8,cart,z3,LRA_formula_277.smt2.csv,27,1010,12,0.003772561741076921,0.01002915291529209,0.01916575307527541
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,28,1010,12,0.10916429532735952,0.316017387761241,0.3212846755038412
improved_v8,cart,z3,LRA_formula_277.smt2.csv,28,1010,12,0.0032101591020881203,0.009124862486249132,0.016185012216926094
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,29,1010,12,0.11084352360371874,0.3182051859223924,0.3231329082969837
improved_v8,cart,z3,LRA_formula_277.smt2.csv,29,1010,12,0.003115471576600365,0.008749174917492117,0.015498618886384838
baseline_lr,linear_regression,z3,LRA_formula_277.smt2.csv,30,1010,12,0.11533047832218585,0.31613931050149635,0.32542647886431864
improved_v8,cart,z3,LRA_formula_277.smt2.csv,30,1010,12,0.003411823219123368,0.00945709570957154,0.017877309216391656
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,1,1010,12,6.62872425336437,9.997761510328806,12.925105520542159
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,1,1010,12,0.009754938139830801,0.28763201320132004,0.8914416623362043
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,2,1010,12,5.724026294189725,10.170294978156726,12.683678909218163
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,2,1010,12,0.014747172957272119,0.4454889988998902,1.362722034707025
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,3,1010,12,4.02209669356422,10.03339462016504,12.724325534748264
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,3,1010,12,0.02941133167894959,0.6683135313531355,1.9916935635304034
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,4,1010,12,5.881119472842945,9.960792067062341,12.749410244671653
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,4,1010,12,0.010237988563833298,0.3426390067578182,0.9446437397507349
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,5,1010,12,3.287811022120569,9.662762112470286,11.914941501262726
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,5,1010,12,0.029892460446227054,0.6456527581329562,1.6288271909717478
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,6,1010,12,3.7635172860465116,9.831596418002347,12.86671507308101
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,6,1010,12,0.016627020434480038,0.5293641364136413,1.610464783485982
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,7,1010,12,3.726724412850187,9.476406126517178,13.26886807236802
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,7,1010,12,0.02925019368527121,0.764917491749175,2.051836033810767
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,8,1010,12,7.549985742108697,10.323818970789862,14.130608712086385
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,8,1010,12,0.011438100415773613,0.4349218921892192,1.4311723478774094
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,9,1010,12,6.03661251697313,10.02429382996518,13.617345626541269
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,9,1010,12,0.011191843383018327,0.3980341034103406,1.162646320524858
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,10,1010,12,5.08135373604948,10.471678047046918,14.246846280274985
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,10,1010,12,0.013355598277553414,0.531464482162502,1.653618421915578
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,11,1010,12,5.520225843312274,9.66336195578262,12.540088342377766
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,11,1010,12,0.011628095520389906,0.5025368536853684,1.8436106360846405
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,12,1010,12,5.568497373162175,9.147575446174775,11.248255872755072
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,12,1010,12,0.014288848896627446,0.4470643564356439,1.2090455263693856
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,13,1010,12,5.7958416720012345,10.10972742638306,13.543560840543702
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,13,1010,12,0.028095645778910723,0.6895704070407042,2.03325428251266
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,14,1010,12,5.257571231743816,10.799593485755112,14.556174155585966
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,14,1010,12,0.011085013175134693,0.4394631463146318,1.3071814780568882
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,15,1010,12,7.3226833452933695,10.345890838613906,12.905887769817632
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,15,1010,12,0.02655202233853421,0.6309554455445544,1.9891918322037718
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,16,1010,12,6.4803027432120945,10.009240918544673,13.067410968956144
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,16,1010,12,0.013538782004051864,0.39171232123212296,1.1882999311401283
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,17,1010,12,4.239038918142019,10.286729482091642,14.2357066884787
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,17,1010,12,0.031962486262654986,0.7119191419141911,1.8151177108079635
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,18,1010,12,5.969486874482242,10.19177755704047,14.033454445607168
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,18,1010,12,0.01121922487413126,0.42053481062391984,1.3993125913511923
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,19,1010,12,4.615841579349642,10.06449778980378,13.189196224585293
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,19,1010,12,0.01082172270909811,0.3968521923620933,1.1008359095803122
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,20,1010,12,4.604463701519386,10.018854560926446,13.040034672891565
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,20,1010,12,0.01502236118425118,0.5621606160616063,1.7916659082557818
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,21,1010,12,4.865292894558525,10.321349104782758,13.439313803137315
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,21,1010,12,0.009146289073023907,0.32697084708470814,1.1875034650712766
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,22,1010,12,6.352188276831856,10.286595190675701,13.457068834960058
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,22,1010,12,0.013380965515552078,0.4810715071507148,1.3135677540923134
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,23,1010,12,6.867194618952123,10.21097582354888,13.346236819766292
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,23,1010,12,0.03123956742825231,0.6533479490806222,1.9905705659792585
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,24,1010,12,3.1693262622903084,9.863053452288534,13.018349100602496
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,24,1010,12,0.00897172080607765,0.3498470847084709,1.0786904682666385
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,25,1010,12,6.145096499767803,10.273164845075806,14.098886634157463
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,25,1010,12,0.013241042912444798,0.44320957095709596,1.425916861449004
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,26,1010,12,6.592636673074153,10.050529041619212,12.9257469215067
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,26,1010,12,0.012889732019513619,0.4097211221122111,1.2832957267717242
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,27,1010,12,6.525412353922895,10.430806243079273,13.540174071685747
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,27,1010,12,0.021436531904320287,0.6448454345434543,1.821403467444118
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,28,1010,12,4.38062565982906,10.78937416714169,14.931503338899853
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,28,1010,12,0.026519270281826934,0.5258322332233224,1.437585036222505
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,29,1010,12,4.437631050619993,9.871189749006193,12.95871125515823
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,29,1010,12,0.010788154857367904,0.3301644664466451,0.9879347220978284
baseline_lr,linear_regression,z3,QF_AUFBV_891_sqlite3.smt2.csv,30,1010,12,5.015591609602047,10.008754073978254,13.977632602208288
improved_v8,cart,z3,QF_AUFBV_891_sqlite3.smt2.csv,30,1010,12,0.033291681066926974,0.7966796322489391,2.2370806966736856
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,1,1010,12,0.13195927777366734,0.9231499046481391,1.137140658523277
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,1,1010,12,0.004702742236655397,0.03914136413641373,0.0583327526295158
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,2,1010,12,0.13926741780156957,1.04137984848294,1.2758377518471755
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,2,1010,12,0.004499345469828239,0.038323746660380305,0.058549332891417706
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,3,1010,12,0.13397249524369567,0.9484914335452722,1.1497625486154914
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,3,1010,12,0.004514007414463646,0.038659201634449226,0.057697026665289516
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,4,1010,12,0.12277756611562343,0.9219335398644198,1.1477940259624515
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,4,1010,12,0.004256358828515669,0.0367925506836398,0.056954767222602815
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,5,1010,12,0.13941297907230302,1.002533470958301,1.1969675020618413
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,5,1010,12,0.004460888079969476,0.03795654565456547,0.055215973431959546
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,6,1010,12,0.127695318333454,0.9459247371820805,1.1691325617739052
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,6,1010,12,0.004535528925380442,0.039601288700298554,0.06077204507766532
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,7,1010,12,0.1290582099005077,0.9411542976037568,1.1584210303632931
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,7,1010,12,0.0046782841777432155,0.0396342134213421,0.058391436021971166
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,8,1010,12,0.13705520353605424,0.9732640167120747,1.169242237149072
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,8,1010,12,0.004651341226735962,0.03907645764576455,0.057561284921541195
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,9,1010,12,0.12930767913753222,0.9553307628949551,1.1784892378998724
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,9,1010,12,0.004130922859602004,0.034773377337733766,0.05307375637445406
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,10,1010,12,0.132315791985615,1.0104462341147509,1.2317027011940724
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,10,1010,12,0.004422720791716008,0.03917193147886223,0.05725318276070803
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,11,1010,12,0.12974783794470002,0.9022814886032201,1.0999421187047396
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,11,1010,12,0.004363794555010704,0.0346657237152286,0.051186140805929606
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,12,1010,12,0.12736979857613576,0.9661919712092146,1.183996544524412
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,12,1010,12,0.004535384132539466,0.04053253182461108,0.06051704342885715
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,13,1010,12,0.12373636547558339,0.8887180602193834,1.1068149555592162
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,13,1010,12,0.004628332377051837,0.03760757504321858,0.05452600657698301
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,14,1010,12,0.1260939948753295,0.9365014848541113,1.149304132196451
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,14,1010,12,0.0042798934167509965,0.03669754832626124,0.054530359880546796
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,15,1010,12,0.13019453259424726,0.9247924138262688,1.1505897503870597
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,15,1010,12,0.004589345465449648,0.03692527109853848,0.05559824983824507
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,16,1010,12,0.1260253041043312,0.9287955149577618,1.1480678114341294
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,16,1010,12,0.004254022906390933,0.036537403740374064,0.0552821039707722
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,17,1010,12,0.12242838422672002,0.940540366787699,1.1638924635303771
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,17,1010,12,0.0045466109552604415,0.03933144743045747,0.061260684144368485
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,18,1010,12,0.134438455463945,1.0345240484755496,1.2438518269486634
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,18,1010,12,0.004737575966131232,0.04031408140814094,0.06097657533244984
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,19,1010,12,0.13511755705336073,1.0141663210792338,1.222085287185544
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,19,1010,12,0.004471104506482239,0.038893564356435685,0.056958704981392626
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,20,1010,12,0.12567845455772952,0.9576991161002414,1.177179679649529
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,20,1010,12,0.0045485816982464644,0.04052648121955061,0.06101377144371331
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,21,1010,12,0.13397962307751654,0.9867983839294475,1.1967015790854048
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,21,1010,12,0.004657273566020743,0.0399003614647179,0.05809328272628241
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,22,1010,12,0.1287548845940649,0.9613339548838308,1.184301260117623
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,22,1010,12,0.004448721164624198,0.03896919691969189,0.057609940176911976
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,23,1010,12,0.13160559140100964,1.0101768255931758,1.2481247213239257
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,23,1010,12,0.0040316549505033565,0.03416509508093671,0.051669513023334154
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,24,1010,12,0.13061623718512164,0.989399821234422,1.201971389390998
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,24,1010,12,0.004217838672720788,0.035769605531981816,0.05336175164357123
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,25,1010,12,0.1291329752660608,0.9351388476525079,1.1689409286765045
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,25,1010,12,0.004445566590023034,0.03676622662266224,0.05650053220410641
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,26,1010,12,0.13522141820386194,0.9830725486820455,1.1824704282643543
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,26,1010,12,0.004626663361845775,0.038860914662894944,0.05550733009364195
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,27,1010,12,0.12887403592934638,0.9488154058728491,1.1587221898297622
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,27,1010,12,0.004486156452120996,0.03843509350935104,0.058427396265765395
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,28,1010,12,0.12793159492850226,0.9312335750071447,1.148013107592551
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,28,1010,12,0.0046475329095391335,0.04005979883702655,0.05850142736237326
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,29,1010,12,0.13111927912047072,0.9408499197873098,1.1556319980210616
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,29,1010,12,0.004542370720218025,0.03818929750117871,0.05819535788464302
baseline_lr,linear_regression,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,30,1010,12,0.13066629500516772,0.9731743003946408,1.1945279182549013
improved_v8,cart,z3,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2.csv,30,1010,12,0.004309826092813198,0.037238173817381676,0.056016478762259105
baseline_lr,linear_regression,z3,QF_BV_bench_3176.smt2.csv,1,1010,12,10.991135823145326,131.24701102743427,149.88576861380832
improved_v8,cart,z3,QF_BV_bench_3176.smt2.csv,1,1010,12,0.009269329405068237,1.4940253025302503,3.746455579656724
