approach,chosen_model,system,dataset,repeat,num_rows,num_features,mape,mae,rmse
baseline_lr,linear_regression,batlik,corona.csv,1,1919,11,0.12801119934361638,0.18633303489272623,0.2571220626994194
baseline_lr,linear_regression,batlik,corona.csv,2,1919,11,0.11880389976343617,0.18144521759455165,0.2623828759798598
baseline_lr,linear_regression,batlik,corona.csv,3,1919,11,0.13142498118045934,0.19051874008073222,0.2623583538425795
baseline_lr,linear_regression,batlik,corona.csv,4,1919,11,0.12390431555090561,0.18646067124105717,0.2711211009705382
baseline_lr,linear_regression,batlik,corona.csv,5,1919,11,0.12025581540541469,0.17474461493578333,0.24741159378603045
baseline_lr,linear_regression,batlik,corona.csv,6,1919,11,0.12463539746455411,0.18159720482020736,0.25655076299908086
baseline_lr,linear_regression,batlik,corona.csv,7,1919,11,0.12039358403594486,0.17995369501836136,0.2615054939274235
baseline_lr,linear_regression,batlik,corona.csv,8,1919,11,0.12682692887963504,0.18721951836156395,0.26715324584671835
baseline_lr,linear_regression,batlik,corona.csv,9,1919,11,0.12177281214295974,0.1784432048029666,0.25307315004797504
baseline_lr,linear_regression,batlik,corona.csv,10,1919,11,0.123321664589302,0.1778467482184682,0.24838745583261004
baseline_lr,linear_regression,batlik,corona.csv,11,1919,11,0.11669145361531363,0.17751143862730553,0.2614840195037984
baseline_lr,linear_regression,batlik,corona.csv,12,1919,11,0.12442838372399412,0.18066805272375427,0.2556833355423743
baseline_lr,linear_regression,batlik,corona.csv,13,1919,11,0.12453794899205499,0.18556879666806403,0.2657694712200936
baseline_lr,linear_regression,batlik,corona.csv,14,1919,11,0.11828116411420542,0.1791823422230308,0.2612430763288404
baseline_lr,linear_regression,batlik,corona.csv,15,1919,11,0.11698361660017925,0.17585844388514213,0.26182474601726946
baseline_lr,linear_regression,batlik,corona.csv,16,1919,11,0.1274618582369914,0.18880559976531225,0.2673796333550846
baseline_lr,linear_regression,batlik,corona.csv,17,1919,11,0.12318179357057622,0.18493168569864088,0.2692779478783258
baseline_lr,linear_regression,batlik,corona.csv,18,1919,11,0.12114768432727852,0.18247903690449363,0.26476165887962877
baseline_lr,linear_regression,batlik,corona.csv,19,1919,11,0.12265831582866543,0.17936852123230723,0.25434498650412746
baseline_lr,linear_regression,batlik,corona.csv,20,1919,11,0.12322500023469389,0.17652817912158478,0.24957146506709232
baseline_lr,linear_regression,batlik,corona.csv,21,1919,11,0.11641962584319598,0.17380220903879534,0.2539454249418707
baseline_lr,linear_regression,batlik,corona.csv,22,1919,11,0.12431465123494395,0.17845296205508157,0.25644931998011256
baseline_lr,linear_regression,batlik,corona.csv,23,1919,11,0.12092745868237559,0.18113591633775325,0.25837904543970874
baseline_lr,linear_regression,batlik,corona.csv,24,1919,11,0.12016150985830779,0.17688521281786257,0.256377839063075
baseline_lr,linear_regression,batlik,corona.csv,25,1919,11,0.11536000467104758,0.17356073140823472,0.2559924063257923
baseline_lr,linear_regression,batlik,corona.csv,26,1919,11,0.11247596554521729,0.16617547304617256,0.24393593216306717
baseline_lr,linear_regression,batlik,corona.csv,27,1919,11,0.12207375788492371,0.18077979667171876,0.25826405812673503
baseline_lr,linear_regression,batlik,corona.csv,28,1919,11,0.12510331789273493,0.18655098074150786,0.26819204617841325
baseline_lr,linear_regression,batlik,corona.csv,29,1919,11,0.12018678766104404,0.17852188438420416,0.25595716878317887
baseline_lr,linear_regression,batlik,corona.csv,30,1919,11,0.11529648584025996,0.18006073309917853,0.26625651141655277
baseline_lr,linear_regression,batlik,cranium.csv,1,1919,11,0.0338422753351887,0.06980596556108419,0.09495804836824352
baseline_lr,linear_regression,batlik,cranium.csv,2,1919,11,0.03346394797055374,0.06935850023946727,0.09662098513253864
baseline_lr,linear_regression,batlik,cranium.csv,3,1919,11,0.03312167553122112,0.06850292846795888,0.09399633825675051
baseline_lr,linear_regression,batlik,cranium.csv,4,1919,11,0.03298772818467526,0.07006409637744396,0.09897142666125
baseline_lr,linear_regression,batlik,cranium.csv,5,1919,11,0.032452220955436754,0.0685304390237487,0.09672625946546713
baseline_lr,linear_regression,batlik,cranium.csv,6,1919,11,0.033029762895647984,0.0698514614903641,0.09677260267475568
baseline_lr,linear_regression,batlik,cranium.csv,7,1919,11,0.034348763771961,0.07170022676319435,0.10007907994432673
baseline_lr,linear_regression,batlik,cranium.csv,8,1919,11,0.03360575568114705,0.07180799742062673,0.1001848993470417
baseline_lr,linear_regression,batlik,cranium.csv,9,1919,11,0.03164996011717921,0.06685752889281178,0.09349590309539456
baseline_lr,linear_regression,batlik,cranium.csv,10,1919,11,0.03362144532510214,0.06935992532309718,0.09418913048853447
baseline_lr,linear_regression,batlik,cranium.csv,11,1919,11,0.032887344985930565,0.06849286329758472,0.09564682648136211
baseline_lr,linear_regression,batlik,cranium.csv,12,1919,11,0.03221804424101868,0.0674198286910655,0.09411493041149246
baseline_lr,linear_regression,batlik,cranium.csv,13,1919,11,0.035128571363646374,0.07373629593448164,0.10293427840853207
baseline_lr,linear_regression,batlik,cranium.csv,14,1919,11,0.032750563728339295,0.06822239702466965,0.09250497291541819
baseline_lr,linear_regression,batlik,cranium.csv,15,1919,11,0.033097210229833654,0.0695345052353492,0.09860770109385474
baseline_lr,linear_regression,batlik,cranium.csv,16,1919,11,0.033570410506173216,0.0701363397181592,0.09626430099028535
baseline_lr,linear_regression,batlik,cranium.csv,17,1919,11,0.03376111841500743,0.06899826121343762,0.09467594272340721
baseline_lr,linear_regression,batlik,cranium.csv,18,1919,11,0.03440403826954353,0.07250543310194885,0.10148312961917072
baseline_lr,linear_regression,batlik,cranium.csv,19,1919,11,0.03295197958461214,0.07018470455960123,0.09680037305943509
baseline_lr,linear_regression,batlik,cranium.csv,20,1919,11,0.032501385210770346,0.06788403759122141,0.09466758007618915
baseline_lr,linear_regression,batlik,cranium.csv,21,1919,11,0.031858483639067466,0.06457859991507621,0.09180013963547276
baseline_lr,linear_regression,batlik,cranium.csv,22,1919,11,0.032878474285222586,0.06925583809435598,0.09636680758646393
baseline_lr,linear_regression,batlik,cranium.csv,23,1919,11,0.03348831781957362,0.07070212470741272,0.09791337610946049
baseline_lr,linear_regression,batlik,cranium.csv,24,1919,11,0.03139819309400005,0.06671429820856153,0.09566262279903358
baseline_lr,linear_regression,batlik,cranium.csv,25,1919,11,0.0311930925591821,0.06461245364026036,0.09123243527530517
baseline_lr,linear_regression,batlik,cranium.csv,26,1919,11,0.03098133073088041,0.06447802747637835,0.09322066843154062
baseline_lr,linear_regression,batlik,cranium.csv,27,1919,11,0.034258111969497226,0.07100630943644916,0.09671935829434333
baseline_lr,linear_regression,batlik,cranium.csv,28,1919,11,0.03461519405619636,0.07138628323261703,0.09853051327445952
baseline_lr,linear_regression,batlik,cranium.csv,29,1919,11,0.032849784575085646,0.0703877509529504,0.09968312450212737
baseline_lr,linear_regression,batlik,cranium.csv,30,1919,11,0.03285826279560568,0.06881702521175596,0.09743835281395628
baseline_lr,linear_regression,batlik,cubus.csv,1,1919,11,0.03941958516667291,0.24163059210794552,0.33407985289805536
baseline_lr,linear_regression,batlik,cubus.csv,2,1919,11,0.038159254848707615,0.23695669303465847,0.32799864056237693
baseline_lr,linear_regression,batlik,cubus.csv,3,1919,11,0.040636691857305056,0.2478801033566188,0.33996273288663
baseline_lr,linear_regression,batlik,cubus.csv,4,1919,11,0.03996920589894527,0.24853437538911516,0.34344388662033853
baseline_lr,linear_regression,batlik,cubus.csv,5,1919,11,0.03802967821111633,0.23449392589126283,0.33038232899645326
baseline_lr,linear_regression,batlik,cubus.csv,6,1919,11,0.04009860166173761,0.24961772105926647,0.3402403176244715
baseline_lr,linear_regression,batlik,cubus.csv,7,1919,11,0.04017361483698608,0.24381895444905,0.3318976588836742
baseline_lr,linear_regression,batlik,cubus.csv,8,1919,11,0.04083871885375345,0.2542608138797225,0.3433834941225139
baseline_lr,linear_regression,batlik,cubus.csv,9,1919,11,0.03913868901773508,0.24137281092081211,0.33396314894471857
baseline_lr,linear_regression,batlik,cubus.csv,10,1919,11,0.04043337310745769,0.24672524464700196,0.33692150803499754
baseline_lr,linear_regression,batlik,cubus.csv,11,1919,11,0.039702928725402264,0.24355687925796043,0.32466945272864156
baseline_lr,linear_regression,batlik,cubus.csv,12,1919,11,0.03905070306026921,0.24021284815679675,0.3341448323692909
baseline_lr,linear_regression,batlik,cubus.csv,13,1919,11,0.039937654319806656,0.24924937308054274,0.3448527996369135
baseline_lr,linear_regression,batlik,cubus.csv,14,1919,11,0.03917296592696695,0.242143143430028,0.3296702197015029
baseline_lr,linear_regression,batlik,cubus.csv,15,1919,11,0.04053579513648217,0.24954239344416626,0.3503401401525764
baseline_lr,linear_regression,batlik,cubus.csv,16,1919,11,0.04049036919627909,0.24960307235607987,0.3381462210896742
baseline_lr,linear_regression,batlik,cubus.csv,17,1919,11,0.039480275526420416,0.2414582253940858,0.3296123948603119
baseline_lr,linear_regression,batlik,cubus.csv,18,1919,11,0.04030948387934501,0.24825724427745635,0.3394900911270379
baseline_lr,linear_regression,batlik,cubus.csv,19,1919,11,0.0389493956261782,0.24140617500941738,0.33344607029637197
baseline_lr,linear_regression,batlik,cubus.csv,20,1919,11,0.04047835983830022,0.2492198503453794,0.3453807263200572
baseline_lr,linear_regression,batlik,cubus.csv,21,1919,11,0.03818937579474518,0.23488627232706782,0.3119856565885285
baseline_lr,linear_regression,batlik,cubus.csv,22,1919,11,0.03989947005430969,0.24617961026450075,0.3424814697341839
baseline_lr,linear_regression,batlik,cubus.csv,23,1919,11,0.0395826098333713,0.2464954188544527,0.33369000141789085
baseline_lr,linear_regression,batlik,cubus.csv,24,1919,11,0.03946559343349573,0.24251219017453607,0.3361157243830227
baseline_lr,linear_regression,batlik,cubus.csv,25,1919,11,0.03743594614239024,0.23063176260895407,0.32632808720133394
baseline_lr,linear_regression,batlik,cubus.csv,26,1919,11,0.0374095370962772,0.229024135633893,0.32267706681790537
baseline_lr,linear_regression,batlik,cubus.csv,27,1919,11,0.039198278495996434,0.2440519758312552,0.3274906282534983
baseline_lr,linear_regression,batlik,cubus.csv,28,1919,11,0.0394210117282579,0.2429523201508529,0.3348173981534988
baseline_lr,linear_regression,batlik,cubus.csv,29,1919,11,0.039339886261626114,0.24406729725203968,0.3436354573684312
baseline_lr,linear_regression,batlik,cubus.csv,30,1919,11,0.039554431754591196,0.24416422572778357,0.3310118799975954
baseline_lr,linear_regression,batlik,flame.csv,1,1919,11,0.03312079743294091,0.059019412949706807,0.07708103278255428
baseline_lr,linear_regression,batlik,flame.csv,2,1919,11,0.031837482910608464,0.05761819183561766,0.07584104035605285
baseline_lr,linear_regression,batlik,flame.csv,3,1919,11,0.03325629839883272,0.05915244242585512,0.0773674413118347
baseline_lr,linear_regression,batlik,flame.csv,4,1919,11,0.032218949061256,0.0588100519382445,0.07941945088343515
baseline_lr,linear_regression,batlik,flame.csv,5,1919,11,0.03168579477444494,0.05684893661640906,0.07610062883647727
baseline_lr,linear_regression,batlik,flame.csv,6,1919,11,0.03239190689726642,0.058139289373946156,0.07641047379069119
baseline_lr,linear_regression,batlik,flame.csv,7,1919,11,0.03279275698815888,0.058435189622384046,0.07732403262259684
baseline_lr,linear_regression,batlik,flame.csv,8,1919,11,0.03378889622973777,0.061343970652834846,0.08056735281317283
baseline_lr,linear_regression,batlik,flame.csv,9,1919,11,0.03110269268910014,0.05611669258685462,0.07369484569122324
baseline_lr,linear_regression,batlik,flame.csv,10,1919,11,0.032301488950659964,0.057590407320460425,0.07646615977012546
baseline_lr,linear_regression,batlik,flame.csv,11,1919,11,0.032693645900374296,0.058653723157416446,0.07701036024452106
baseline_lr,linear_regression,batlik,flame.csv,12,1919,11,0.032210468413931236,0.057454783616004965,0.07511020766435875
baseline_lr,linear_regression,batlik,flame.csv,13,1919,11,0.03278725579570201,0.05956666082884089,0.07921244651996061
baseline_lr,linear_regression,batlik,flame.csv,14,1919,11,0.03190502709250273,0.057487016321058224,0.0753899892313666
baseline_lr,linear_regression,batlik,flame.csv,15,1919,11,0.03262724854037069,0.058818644821393255,0.0811928831107942
baseline_lr,linear_regression,batlik,flame.csv,16,1919,11,0.03190936943658565,0.05755551218225942,0.07591271566826857
baseline_lr,linear_regression,batlik,flame.csv,17,1919,11,0.03284926731823101,0.058362862051358794,0.07786587301354031
baseline_lr,linear_regression,batlik,flame.csv,18,1919,11,0.03244369720709159,0.05847287512893261,0.07820958375284649
baseline_lr,linear_regression,batlik,flame.csv,19,1919,11,0.03268570286282683,0.059264203192441446,0.07744121343151968
baseline_lr,linear_regression,batlik,flame.csv,20,1919,11,0.03206862559355658,0.05741420967715199,0.07655522130331677
baseline_lr,linear_regression,batlik,flame.csv,21,1919,11,0.030597880882642925,0.0552663891085678,0.07337003328990735
baseline_lr,linear_regression,batlik,flame.csv,22,1919,11,0.031803000902562606,0.057111562952901526,0.07684670711507396
baseline_lr,linear_regression,batlik,flame.csv,23,1919,11,0.03224425866737785,0.05868583991009083,0.07713644075683929
baseline_lr,linear_regression,batlik,flame.csv,24,1919,11,0.03144178986208353,0.056561416868767735,0.07608632084468592
baseline_lr,linear_regression,batlik,flame.csv,25,1919,11,0.030796195785041582,0.055329464616691276,0.07620502396890129
baseline_lr,linear_regression,batlik,flame.csv,26,1919,11,0.030921895218262815,0.055217257352549565,0.07403671782701035
baseline_lr,linear_regression,batlik,flame.csv,27,1919,11,0.03259373647986609,0.05943244538282212,0.0779231167418015
baseline_lr,linear_regression,batlik,flame.csv,28,1919,11,0.0326559929371755,0.05904298092231118,0.07757521124295456
baseline_lr,linear_regression,batlik,flame.csv,29,1919,11,0.031093612522354066,0.05676599952582544,0.07733130761222419
baseline_lr,linear_regression,batlik,flame.csv,30,1919,11,0.03206670173557666,0.057766079222612884,0.07721963461556074
baseline_lr,linear_regression,batlik,france.csv,1,1919,11,0.04076779260126448,0.14996583728107563,0.1966693565907827
